g090,950104069-011,40,46,育児の真っただ中で、自分を見失ってしまわないよう、神様が私の手元に届けてくれたの,かもしれない,。,推量
g090,950104069-011,40,41,育児の真っただ中で、自分を見失ってしまわないよう、神様が私の手元に届けてくれたの,かも,しれない。,推量
b690,950104073-008,4,5,「みんなの,ために,も、決めないわけにはいかなかった」。,理由
c590,950104073-009,11,12,分業制のアメフットの中,でも,、キッカーは最も専門的で、孤独なポジション。,極端例
b290,950104073-016,37,38,社会人選手権では６対１だったランとパスの獲得ヤード比が、この日は１対１だった,のだ,から、立命は裏をかかれた思いに違いない。,理由
b290,950104073-016,37,38,社会人選手権では６対１だったランとパスの獲得ヤード比が、この日は１対１だった,のだ,から、立命は裏をかかれた思いに違いない。,推量
g090,950104073-016,54,58,社会人選手権では６対１だったランとパスの獲得ヤード比が、この日は１対１だったのだから、立命は裏をかかれた思い,に違いない,。,推量
b290,950104073-021,25,26,「短気な僕は腐ったミカンをほうり出そうほうり出そうとした,のに,、元気な生きのいいミカンが全体を救ってくれた」。,想外
b290,950104075-016,64,65,ケガをする前は「力さえ出せればいくら太ってもいい」と信じていたのが、今では「相撲取り相撲取りは体が資本。体は自分たちの仕事道具な,んだ,から」と言う。,理由
b290,950104075-016,64,65,ケガをする前は「力さえ出せればいくら太ってもいい」と信じていたのが、今では「相撲取り相撲取りは体が資本。体は自分たちの仕事道具な,んだ,から」と言う。,推量
c090,950104077-006,26,28,「脱水症状で途中から周囲の状況もわからなくなった」,という,児玉は設定タイムより３分も遅れた。,同格
c090,950104077-006,26,28,「脱水症状で途中から周囲の状況もわからなくなった」,という,児玉は設定タイムより３分も遅れた。,伝聞
c090,950104077-008,25,27,上田誠仁監督が「薄氷を踏む気持ちになった」,という,誤算だった。,同格
c090,950104077-008,25,27,上田誠仁監督が「薄氷を踏む気持ちになった」,という,誤算だった。,伝聞
b290,950104077-014,13,14,「一番苦しい所だと聞いた,ので,、頑張れば相手もついてこれこれないはず」との読みが当たり、一気に突き放した。,理由
b290,950104077-014,13,14,「一番苦しい所だと聞いた,ので,、頑張れば相手もついてこれこれないはず」との読みが当たり、一気に突き放した。,推量
c090,950104077-018,39,41,「それで精神的に弱かったことに気づいて、絶対に不安にならないだけの練習をした」,という,。,同格
c090,950104077-018,39,41,「それで精神的に弱かったことに気づいて、絶対に不安にならないだけの練習をした」,という,。,伝聞
fb90,950104077-018,12,13,「それで精神的に弱かった,ことに,気づいて、絶対に不安にならないだけの練習をした」という。,強調
c090,950104077-020,43,45,前回の驚異的な大会記録で上田監督は「初めてプレッシャーを感じて１年間を過ごした」,という,。,同格
c090,950104077-020,43,45,前回の驚異的な大会記録で上田監督は「初めてプレッシャーを感じて１年間を過ごした」,という,。,伝聞
b290,950104086-010,28,29,「ぼくらはきのう、一度終わった。それでみんなの気持ちが変わった,んだ,と思う」と主将の河瀬は言う。,理由
b290,950104086-010,28,29,「ぼくらはきのう、一度終わった。それでみんなの気持ちが変わった,んだ,と思う」と主将の河瀬は言う。,推量
b290,950104101-009,55,56,飯島教授は「五〇年の時点で対策を考えれば、被害は小さくて済んだはず。技術者が有機水銀生成を把握していた,のだ,から、国も知っていて当然だ」と話している。,理由
b290,950104101-009,55,56,飯島教授は「五〇年の時点で対策を考えれば、被害は小さくて済んだはず。技術者が有機水銀生成を把握していた,のだ,から、国も知っていて当然だ」と話している。,推量
d490,950104101-011,18,19,酢酸ビニロンなど化学合成製品を作る,際に,必要な物質。,状況
c590,950104128-003,46,47,また、焦点となっている社会党の山花貞夫・新民主連合会長との会談について「話があればいつ,でも,会う」と前向きな姿勢を示した。,極端例
d490,950104130-004,46,47,蒸気が漏れた水抜き水抜き配管の弁は、通常は使われず、検査時など給水管にたまった水を抜く,際に,使う。,状況
b290,950104130-006,39,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,ので,はないかと見ている。,理由
b290,950104130-006,39,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,ので,はないかと見ている。,推量
d490,950104136-012,24,25,払い込みの請求や、顧客の企業からの問い合わせの,際に,は、別の担当者が対応し、請求を繰り返していた。,状況
b190,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接仮定
b190,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接確定
c090,950104142-004,47,49,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,という,。,同格
c090,950104142-004,47,49,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,という,。,伝聞
b290,950104151-014,28,29,これまで何度も見た記録フィルムを中心に構成された,もので,、例によって赤軍の勇敢な戦いぶりの繰り返しに終わっている。,理由
c090,950104155-001,70,72,日興証券のリポートによると「イノシシ年の一九九五年は景気が回復局面に入り、株式市場は長期上昇相場の助走段階で、大きな変化の発端の年」となりそうだ,という,。,同格
